============================================================================
Killed Units: 205
Td    ID    Tj    Df    Dd    Db    
104   2141  62    0     42    42    
105   117   50    23    32    55    
106   2075  32    15    59    74    
106   2109  48    24    34    58    
107   164   74    33    0     33    
109   2195  90    4     15    19    
110   2050  19    13    78    91    
110   2113  49    25    36    61    
110   172   76    34    0     34    
111   121   54    23    34    57    
113   2052  19    13    81    94    
114   2078  33    16    65    81    
115   174   79    36    0     36    
116   2119  50    26    40    66    
116   2083  35    3     78    81    
117   2080  33    17    67    84    
118   2082  35    16    67    83    
118   2152  64    45    9     54    
118   133   57    26    35    61    
120   2086  36    17    67    84    
120   41    15    8     97    105   
120   177   85    35    0     35    
121   2123  54    26    41    67    
121   44    15    9     97    106   
122   2124  54    26    42    68    
123   2089  38    17    68    85    
123   184   86    37    0     37    
123   57    25    14    84    98    
123   94    40    19    64    83    
126   189   89    37    0     37    
128   2135  57    29    42    71    
128   23    9     6     113   119   
128   142   62    28    38    66    
128   143   62    28    38    66    
129   2044  15    11    103   114   
131   2037  14    41    76    117   
132   102   42    20    70    90    
133   2138  61    28    44    72    
133   147   63    28    42    70    
135   2063  27    13    95    108   
135   2097  41    20    74    94    
136   2098  41    20    75    95    
137   2144  62    29    46    75    
139   2100  41    21    77    98    
139   2064  27    14    98    112   
140   2046  16    3     121   124   
140   2085  36    0     104   104   
140   61    27    15    98    113   
140   62    27    16    97    113   
141   213   96    45    0     45    
142   216   96    46    0     46    
142   156   66    31    45    76    
144   219   99    45    0     45    
144   220   99    45    0     45    
145   2103  42    21    82    103   
145   2218  99    17    29    46    
145   110   48    21    76    97    
146   223   101   45    0     45    
147   2151  64    32    51    83    
148   116   49    22    77    99    
149   2048  16    12    121   133   
150   2153  66    33    51    84    
150   2154  66    33    51    84    
150   2315  138   2     10    12    
151   228   104   47    0     47    
151   52    19    13    119   132   
151   33    13    6     132   138   
153   2106  46    22    85    107   
158   2160  72    33    53    86    
159   17    8     5     146   151   
159   169   76    33    50    83    
160   2058  25    120   15    135   
160   245   110   50    0     50    
162   2076  32    16    114   130   
162   373   162   0     0     0     
162   83    35    18    109   127   
163   2193  90    14    59    73    
164   253   113   51    0     51    
164   254   113   51    0     51    
165   2347  151   3     11    14    
165   383   165   0     0     0     
165   37    14    6     145   151   
166   2163  74    36    56    92    
167   2116  49    25    93    118   
168   385   168   0     0     0     
170   88    36    19    115   134   
173   180   85    36    52    88    
175   2056  20    14    141   155   
176   186   88    36    52    88    
176   140   61    27    88    115   
177   278   126   51    0     51    
179   2087  36    17    126   143   
179   2053  20    8     151   159   
179   2270  121   0     58    58    
182   195   90    37    55    92    
184   2202  92    39    53    92    
186   288   129   57    0     57    
186   289   130   56    0     56    
187   2133  57    29    101   130   
191   2042  15    10    166   176   
194   2093  40    19    135   154   
194   306   134   60    0     60    
195   2191  89    43    63    106   
196   312   136   60    0     60    
197   148   63    29    105   134   
198   151   64    29    105   134   
============================================================================
Battle result: Draw!
============================================================================
Total Earth Army Units Alive: 
ES    ET    EG    
236   0     0     

Percentage Of Destructed Earth Units Relative To Their Total: 
ES    ET    EG    
29    100   100   

Percentage Of Earth Units Healed Relative To Their Total: 5

Percentage Of Total Destructed Earth units Relative To Total Earth Units: 31

Average of Df,Dd & Db for Earth Units:
DfAVG DdAVG DbAVG 
20    32    52    

Earth Df/Db%: 38
Earth Dd/Db%: 62
============================================================================
Total Alien Army Units Alive: 
AS    AM    AD    
313   35    23    

Percentage Of Destructed Alien Units Relative To Their Total: 
AS    AM    AD    
19    31    32    

Percentage Of Total Destructed Alien units Relative To Total Alien Units: 21

Average of Df,Dd & Db for Alien Units: 
DfAVG DdAVG DbAVG 
15    51    66    

Alien Df/Db%: 23
Alien Dd/Db%: 77
============================================================================
