============================================================================
Killed Units: 224
Td    ID    Tj    Df    Dd    Db    
Percentage Of Destructed Earth Units Relative To Their Total: 
ES    ET    EG    
20    100   0     

Percentage Of Earth Units Healed Relative To Their Total: 6

Percentage Of Total Destructed Earth units Relative To Total Earth Units: 22

Average of Df,Dd & Db for Earth Units:
DfAVG DdAVG DbAVG 
20    37    57    

Earth Df/Db%: 36
Earth Dd/Db%: 64
============================================================================
Total Alien Army Units Alive: 
AS    AM    AD    
323   10    7     


Percentage Of Destructed Alien Units Relative To Their Total: 
AS    AM    AD    
17    82    83    

Percentage Of Total Destructed Alien units Relative To Total Alien Units: 30

Average of Df,Dd & Db for Alien Units: 
DfAVG DdAVG DbAVG 
7     34    42    

Alien Df/Db%: 18
Alien Dd/Db%: 82
============================================================================
