============================================================================
Killed Units: 227
Td    ID    Tj    Df    Dd    Db    
166   164   67    39    60    99    
166   63    27    15    124   139   
168   2084  36    16    116   132   
168   2018  6     3     159   162   
168   2171  80    34    54    88    
168   2245  115   53    0     53    
168   2357  168   0     0     0     
168   2353  166   0     2     2     
169   165   73    38    58    96    
170   237   113   57    0     57    
170   238   113   57    0     57    
171   2058  26    11    134   145   
173   243   114   59    0     59    
175   2179  82    36    57    93    
177   2380  177   0     0     0     
177   2377  177   0     0     0     
177   251   117   60    0     60    
179   2186  84    37    58    95    
179   2384  178   0     1     1     
180   2386  180   0     0     0     
180   255   118   62    0     62    
182   2141  55    31    96    127   
182   2391  181   0     1     1     
182   2394  182   0     0     0     
183   2389  181   0     2     2     
184   2143  55    31    98    129   
185   2399  184   0     1     1     
185   175   81    40    64    104   
186   72    30    19    137   156   
186   20    6     5     175   180   
188   2036  12    5     171   176   
188   2146  56    32    100   132   
189   263   126   63    0     63    
194   272   128   66    0     66    
195   215   100   95    0     95    
196   185   84    45    67    112   
197   186   84    46    67    113   
198   2021  8     4     186   190   
200   38    14    7     179   186   
============================================================================
Battle result: Draw!
============================================================================
Total Earth Army Units Alive: 
ES    ET    EG    
216   0     0     

Percentage Of Destructed Earth Units Relative To Their Total: 
ES    ET    EG    
27    100   100   

Percentage Of Earth Units Healed Relative To Their Total: 8

Percentage Of Total Destructed Earth units Relative To Total Earth Units: 28

Average of Df,Dd & Db for Earth Units:
DfAVG DdAVG DbAVG 
24    34    59    

Earth Df/Db%: 42
Earth Dd/Db%: 58
============================================================================
Total Alien Army Units Alive: 
AS    AM    AD    
284   5     2     

Percentage Of Destructed Alien Units Relative To Their Total: 
AS    AM    AD    
20    90    93    

Percentage Of Total Destructed Alien units Relative To Total Alien Units: 33

Average of Df,Dd & Db for Alien Units: 
DfAVG DdAVG DbAVG 
7     28    36    

Alien Df/Db%: 20
Alien Dd/Db%: 80
============================================================================
