============================================================================
Killed Units: 185
Td    ID    Tj    Df    Dd    Ta    Db    
74    2012  5     0     69    5     69    
75    2040  24    6     45    30    51    
76    72    38    14    24    52    38    
78    40    24    7     47    31    54    
80    49    33    6     41    39    47    
81    2071  38    13    30    51    43    
82    2049  33    8     41    41    49    
82    53    34    6     42    40    48    
84    114   57    27    0     84    27    
85    2081  43    17    25    60    42    
85    194   85    0     0     85    0     
86    2084  43    18    25    61    43    
86    78    42    15    29    57    44    
86    80    42    15    29    57    44    
88    2087  44    18    26    62    44    
88    81    43    16    29    59    45    
89    2054  34    10    45    44    55    
91    2091  45    19    27    64    46    
93    2015  6     3     84    9     87    
93    216   93    0     0     93    0     
94    2016  6     3     85    9     88    
95    2140  66    29    0     95    29    
95    2058  35    12    48    47    60    
95    2059  35    12    48    47    60    
95    2060  35    12    48    47    60    
95    2083  43    52    0     95    52    
97    138   66    31    0     97    31    
98    2096  48    20    30    68    50    
99    41    28    7     64    35    71    
100   144   68    32    0     100   32    
102   2100  50    20    32    70    52    
102   2064  36    14    52    50    66    
103   2068  37    4     62    41    66    
103   2062  36    0     67    36    67    
103   43    28    8     67    36    75    
105   2065  37    15    53    52    68    
105   2066  37    15    53    52    68    
106   2219  95    3     8     98    11    
109   159   74    35    0     109   35    
111   2105  55    22    34    77    56    
113   101   52    22    39    74    61    
113   162   75    38    0     113   38    
113   163   75    38    0     113   38    
115   2115  57    22    36    79    58    
119   2031  20    5     94    25    99    
120   2078  42    16    62    58    78    
120   174   79    41    0     120   41    
121   25    19    5     97    24    102   
121   291   121   0     0     121   0     
122   178   80    42    0     122   42    
124   2050  33    9     82    42    91    
125   183   81    44    0     125   44    
126   107   55    26    45    81    71    
126   108   55    26    45    81    71    
127   2010  5     1     121   6     122   
127   307   127   0     0     127   0     
127   187   82    45    0     127   45    
128   188   82    46    0     128   46    
131   116   57    29    45    86    74    
131   56    34    8     89    42    97    
132   2018  9     76    47    85    123   
132   2243  103   3     26    106   29    
132   117   59    28    45    87    73    
134   2092  45    19    70    64    89    
135   84    43    16    76    59    92    
138   86    44    18    76    62    94    
143   130   64    29    50    93    79    
144   60    35    9     100   44    109   
145   220   95    50    0     145   50    
146   2146  69    30    47    99    77    
146   2148  69    30    47    99    77    
146   2233  100   46    0     146   46    
146   2234  100   46    0     146   46    
147   2061  36    13    98    49    111   
150   2036  23    5     122   28    127   
152   2155  73    31    48    104   79    
153   229   99    54    0     153   54    
154   61    36    9     109   45    118   
155   2123  62    4     89    66    93    
155   374   155   0     0     155   0     
156   373   155   0     1     155   1     
159   244   103   56    0     159   56    
160   2069  38    16    106   54    122   
160   66    37    10    113   47    123   
162   2151  70    71    21    141   92    
162   2127  63    10    89    73    99    
162   249   106   56    0     162   56    
164   94    48    24    92    72    116   
166   259   108   58    0     166   58    
168   2178  80    35    53    115   88    
168   2179  80    35    53    115   88    
172   2181  81    36    55    117   91    
174   2182  81    37    56    118   93    
175   2183  81    37    57    118   94    
175   273   116   59    0     175   59    
177   45    31    7     139   38    146   
178   166   77    39    62    116   101   
180   278   118   62    0     180   62    
180   450   180   0     0     180   0     
180   170   78    40    62    118   102   
181   2190  83    38    60    121   98    
184   2194  85    38    61    123   99    
185   288   120   65    0     185   65    
186   2195  85    39    62    124   101   
187   2080  42    17    128   59    145   
187   292   121   66    0     187   66    
188   2009  5     1     182   6     183   
190   298   123   67    0     190   67    
191   2020  9     148   34    157   182   
191   179   80    43    68    123   111   
191   301   124   67    0     191   67    
191   474   191   0     0     191   0     
193   2088  44    19    130   63    149   
193   182   81    43    69    124   112   
194   479   194   0     0     194   0     
197   2466  189   0     8     189   8     
197   311   130   67    0     197   67    
198   2130  64    26    108   90    134   
200   79    42    15    143   57    158   
============================================================================
Battle result: Draw!
============================================================================
Total Earth Army Units Alive: 
ES    ET    EG    HU    ESUML ETUML 
263   0     0     81    0     0     
78    6     6     0     

Percentage Of Destructed Earth Units Relative To Their Total: 
ES    ET    EG    HU    
23    100   100   0     

Percentage Of Total Destructed Earth units Relative To Total Earth Units: 21

Average of Df,Dd & Db for Earth Units:
DfAVG DdAVG DbAVG 
20    25    45    

Earth Df/Db%: 45
Earth Dd/Db%: 55
============================================================================
Total Alien Army Units Alive: 
AS    AM    AD    
308   65    32    
76    11    8     

Percentage Of Destructed Alien Units Relative To Their Total: 
AS    AM    AD    
20    14    20    

Percentage Of Total Destructed Alien units Relative To Total Alien Units: 19

Average of Df,Dd & Db for Alien Units: 
DfAVG DdAVG DbAVG 
15    44    60    

Alien Df/Db%: 26

Alien Dd/Db%: 74
============================================================================
